  -0.764305E+02,   0.115659E+00,   0.247983E+01,  -0.185033E+03,  -0.442226E+02,   0.117504E+03
  -0.764480E+02,   0.108236E+00,   0.249149E+01,  -0.161620E+03,  -0.102989E+03,   0.115206E+03
  -0.764622E+02,   0.954049E-01,   0.250282E+01,  -0.121171E+03,  -0.151480E+03,   0.111227E+03
  -0.764718E+02,   0.784441E-01,   0.251369E+01,  -0.677272E+02,  -0.184898E+03,   0.105952E+03
  -0.764755E+02,   0.590398E-01,   0.252398E+01,  -0.660090E+01,  -0.199942E+03,   0.998973E+02
  -0.764730E+02,   0.391197E-01,   0.253366E+01,   0.561476E+02,  -0.195129E+03,   0.936591E+02
  -0.764644E+02,   0.206623E-01,   0.254273E+01,   0.114299E+03,  -0.170929E+03,   0.878567E+02
  -0.764505E+02,   0.550254E-02,   0.255127E+01,   0.162082E+03,  -0.129725E+03,   0.830718E+02
  -0.764325E+02,  -0.485006E-02,   0.255939E+01,   0.194731E+03,  -0.755859E+02,   0.797907E+02
  -0.764122E+02,  -0.936147E-02,   0.256729E+01,   0.208969E+03,  -0.138780E+02,   0.783547E+02
  -0.763914E+02,  -0.757798E-02,   0.257513E+01,   0.203334E+03,   0.492546E+02,   0.789246E+02
  -0.763722E+02,   0.325908E-03,   0.258314E+01,   0.178349E+03,   0.107497E+03,   0.814616E+02
  -0.763563E+02,   0.135620E-01,   0.259148E+01,   0.136481E+03,   0.154995E+03,   0.857278E+02
  -0.763453E+02,   0.308054E-01,   0.260033E+01,   0.819113E+02,   0.186958E+03,   0.913079E+02
  -0.763401E+02,   0.503259E-01,   0.260977E+01,   0.201169E+02,   0.200150E+03,   0.976492E+02
  -0.763413E+02,   0.701627E-01,   0.261986E+01,  -0.426823E+02,   0.193230E+03,   0.104117E+03
  -0.763485E+02,   0.883226E-01,   0.263058E+01,  -0.100162E+03,   0.166898E+03,   0.110057E+03
  -0.763610E+02,   0.102982E+00,   0.264183E+01,  -0.146545E+03,   0.123816E+03,   0.114866E+03
  -0.763773E+02,   0.112671E+00,   0.265349E+01,  -0.177185E+03,   0.683327E+02,   0.118052E+03
  -0.763958E+02,   0.116421E+00,   0.266538E+01,  -0.189038E+03,   0.603140E+01,   0.119283E+03
  -0.764144E+02,   0.113858E+00,   0.267728E+01,  -0.180956E+03,  -0.568438E+02,   0.118422E+03
  -0.764313E+02,   0.105243E+00,   0.268900E+01,  -0.153784E+03,  -0.114018E+03,   0.115544E+03
  -0.764446E+02,   0.914354E-01,   0.270033E+01,  -0.110263E+03,  -0.159807E+03,   0.110923E+03
  -0.764530E+02,   0.738137E-01,   0.271114E+01,  -0.547414E+02,  -0.189675E+03,   0.105009E+03
  -0.764554E+02,   0.541317E-01,   0.272131E+01,   0.725779E+01,  -0.200669E+03,   0.983827E+02
  -0.764515E+02,   0.343474E-01,   0.273081E+01,   0.695794E+02,  -0.191703E+03,   0.916997E+02
  -0.764417E+02,   0.164293E-01,   0.273967E+01,   0.126036E+03,  -0.163656E+03,   0.856253E+02
  -0.764267E+02,   0.216182E-02,   0.274798E+01,   0.171011E+03,  -0.119296E+03,   0.807702E+02
  -0.764080E+02,  -0.703120E-02,   0.275588E+01,   0.200007E+03,  -0.630142E+02,   0.776296E+02
  -0.763873E+02,  -0.102293E-01,   0.276357E+01,   0.210101E+03,  -0.402744E+00,   0.765326E+02
  -0.763666E+02,  -0.710905E-02,   0.277126E+01,   0.200243E+03,   0.622884E+02,   0.776067E+02
  -0.763479E+02,   0.202080E-02,   0.277916E+01,   0.171379E+03,   0.118772E+03,   0.807626E+02
  -0.763329E+02,   0.162474E-01,   0.278747E+01,   0.126372E+03,   0.163358E+03,   0.856993E+02
  -0.763230E+02,   0.341435E-01,   0.279635E+01,   0.697317E+02,   0.191536E+03,   0.919325E+02
  -0.763191E+02,   0.539101E-01,   0.280588E+01,   0.715612E+01,   0.200447E+03,   0.988415E+02
  -0.763216E+02,   0.735582E-01,   0.281611E+01,  -0.550444E+02,   0.189185E+03,   0.105732E+03
  -0.763299E+02,   0.911105E-01,   0.282700E+01,  -0.110597E+03,   0.158888E+03,   0.111905E+03
  -0.763433E+02,   0.104802E+00,   0.283845E+01,  -0.153912E+03,   0.112625E+03,   0.116734E+03
  -0.763602E+02,   0.113258E+00,   0.285029E+01,  -0.180650E+03,   0.550692E+02,   0.119720E+03
  -0.763788E+02,   0.115632E+00,   0.286232E+01,  -0.188157E+03,  -0.798213E+01,   0.120553E+03
  -0.763971E+02,   0.111689E+00,   0.287432E+01,  -0.175720E+03,  -0.702054E+02,   0.119137E+03
  -0.764133E+02,   0.101826E+00,   0.288608E+01,  -0.144620E+03,  -0.125386E+03,   0.115601E+03
  -0.764255E+02,   0.870310E-01,   0.289739E+01,  -0.979892E+02,  -0.168034E+03,   0.110285E+03
  -0.764325E+02,   0.687802E-01,   0.290809E+01,  -0.404898E+02,  -0.193919E+03,   0.103711E+03
  -0.764335E+02,   0.488936E-01,   0.291811E+01,   0.221526E+02,  -0.200479E+03,   0.965273E+02
  -0.764281E+02,   0.293526E-01,   0.292740E+01,   0.837097E+02,  -0.187062E+03,   0.894454E+02
  -0.764170E+02,   0.121051E-01,   0.293602E+01,   0.138058E+03,  -0.154991E+03,   0.831735E+02
  -0.764009E+02,  -0.112773E-02,   0.294408E+01,   0.179776E+03,  -0.107437E+03,   0.783442E+02
  -0.763816E+02,  -0.902225E-02,   0.295176E+01,   0.204681E+03,  -0.491185E+02,   0.754524E+02
  -0.763606E+02,  -0.107857E-01,   0.295925E+01,   0.210248E+03,   0.141537E+02,   0.748037E+02
  -0.763402E+02,  -0.623762E-02,   0.296680E+01,   0.195876E+03,   0.760463E+02,   0.764816E+02
  -0.763221E+02,   0.416925E-02,   0.297462E+01,   0.162969E+03,   0.130335E+03,   0.803357E+02
  -0.763081E+02,   0.193916E-01,   0.298292E+01,   0.114807E+03,   0.171535E+03,   0.859936E+02
  -0.762995E+02,   0.378989E-01,   0.299186E+01,   0.562280E+02,   0.195470E+03,   0.928963E+02
  -0.762970E+02,   0.578268E-01,   0.300152E+01,  -0.685975E+01,   0.199705E+03,   0.100353E+03
  -0.763008E+02,   0.771665E-01,   0.301192E+01,  -0.680821E+02,   0.183806E+03,   0.107611E+03
  -0.763103E+02,   0.939685E-01,   0.302301E+01,  -0.121256E+03,   0.149385E+03,   0.113934E+03
  -0.763246E+02,   0.106541E+00,   0.303466E+01,  -0.161026E+03,   0.999327E+02,   0.118676E+03
  -0.763420E+02,   0.113620E+00,   0.304668E+01,  -0.183408E+03,   0.404506E+02,   0.121348E+03
  -0.763606E+02,   0.114496E+00,   0.305885E+01,  -0.186184E+03,  -0.230663E+02,   0.121670E+03
  -0.763785E+02,   0.109085E+00,   0.307093E+01,  -0.169115E+03,  -0.842423E+02,   0.119597E+03
  -0.763938E+02,   0.979303E-01,   0.308269E+01,  -0.133947E+03,  -0.136963E+03,   0.115324E+03
  -0.764048E+02,   0.821506E-01,   0.309394E+01,  -0.842192E+02,  -0.175977E+03,   0.109267E+03
  -0.764104E+02,   0.633229E-01,   0.310451E+01,  -0.249064E+02,  -0.197411E+03,   0.102023E+03
  -0.764097E+02,   0.433275E-01,   0.311433E+01,   0.380779E+02,  -0.199138E+03,   0.943080E+02
  -0.764028E+02,   0.241602E-01,   0.312338E+01,   0.984607E+02,  -0.180985E+03,   0.868899E+02
  -0.763903E+02,   0.773538E-02,   0.313174E+01,   0.150222E+03,  -0.144745E+03,   0.805126E+02
  -0.763732E+02,  -0.430406E-02,   0.313954E+01,   0.188183E+03,  -0.940109E+02,   0.758221E+02
  -0.763533E+02,  -0.107508E-01,   0.314698E+01,   0.208524E+03,  -0.338304E+02,   0.733014E+02
  -0.763322E+02,  -0.109553E-01,   0.315428E+01,   0.209169E+03,   0.297829E+02,   0.732207E+02
  -0.763121E+02,  -0.489302E-02,   0.316170E+01,   0.190010E+03,   0.904425E+02,   0.756068E+02
  -0.762948E+02,   0.682980E-02,   0.316948E+01,   0.152936E+03,   0.142030E+03,   0.802374E+02
  -0.762820E+02,   0.230348E-01,   0.317781E+01,   0.101659E+03,   0.179319E+03,   0.866603E+02
  -0.762748E+02,   0.420887E-01,   0.318685E+01,   0.413454E+02,   0.198520E+03,   0.942365E+02
  -0.762738E+02,   0.620682E-01,   0.319667E+01,  -0.219062E+02,   0.197672E+03,   0.102205E+03
  -0.762790E+02,   0.809553E-01,   0.320727E+01,  -0.816932E+02,   0.176860E+03,   0.109758E+03
  -0.762898E+02,   0.968431E-01,   0.321858E+01,  -0.131969E+03,   0.138198E+03,   0.116127E+03
  -0.763049E+02,   0.108129E+00,   0.323044E+01,  -0.167667E+03,   0.856116E+02,   0.120659E+03
  -0.763227E+02,   0.113678E+00,   0.324264E+01,  -0.185209E+03,   0.244247E+02,   0.122887E+03
  -0.763413E+02,   0.112933E+00,   0.325493E+01,  -0.182865E+03,  -0.391907E+02,   0.122574E+03
  -0.763587E+02,   0.105972E+00,   0.326707E+01,  -0.160912E+03,  -0.988440E+02,   0.119739E+03
  -0.763729E+02,   0.934963E-01,   0.327880E+01,  -0.121582E+03,  -0.148567E+03,   0.114654E+03
  -0.763825E+02,   0.767567E-01,   0.328994E+01,  -0.688356E+02,  -0.183403E+03,   0.107819E+03
  -0.763864E+02,   0.574294E-01,   0.330033E+01,  -0.795231E+01,  -0.199888E+03,   0.999077E+02
  -0.763841E+02,   0.374477E-01,   0.330991E+01,   0.549890E+02,  -0.196382E+03,   0.917069E+02
  -0.763756E+02,   0.188100E-01,   0.331869E+01,   0.113707E+03,  -0.173230E+03,   0.840354E+02
  -0.763616E+02,   0.338197E-02,   0.332676E+01,   0.162333E+03,  -0.132726E+03,   0.776653E+02
  -0.763436E+02,  -0.728944E-02,   0.333429E+01,   0.195987E+03,  -0.788953E+02,   0.732448E+02
  -0.763231E+02,  -0.121310E-01,   0.334149E+01,   0.211266E+03,  -0.171110E+02,   0.712321E+02
  -0.763020E+02,  -0.106527E-01,   0.334862E+01,   0.206596E+03,   0.464343E+02,   0.718478E+02
  -0.762824E+02,  -0.299930E-02,   0.335595E+01,   0.182403E+03,   0.105341E+03,   0.750490E+02
  -0.762661E+02,   0.100609E-01,   0.336371E+01,   0.141093E+03,   0.153648E+03,   0.805299E+02
  -0.762546E+02,   0.272116E-01,   0.337211E+01,   0.868175E+02,   0.186447E+03,   0.877503E+02
  -0.762490E+02,   0.467198E-01,   0.338129E+01,   0.250622E+02,   0.200395E+03,   0.959877E+02
  -0.762496E+02,   0.666123E-01,   0.339131E+01,  -0.379135E+02,   0.194064E+03,   0.104410E+03
  -0.762564E+02,   0.848759E-01,   0.340215E+01,  -0.957228E+02,   0.168097E+03,   0.112163E+03
  -0.762684E+02,   0.996634E-01,   0.341370E+01,  -0.142512E+03,   0.125137E+03,   0.118453E+03
  -0.762844E+02,   0.109481E+00,   0.342577E+01,  -0.173560E+03,   0.695521E+02,   0.122635E+03
  -0.763025E+02,   0.113340E+00,   0.343814E+01,  -0.185761E+03,   0.697468E+01,   0.124275E+03
  -0.763209E+02,   0.110854E+00,   0.345054E+01,  -0.177921E+03,  -0.562772E+02,   0.123195E+03
  -0.763374E+02,   0.102275E+00,   0.346269E+01,  -0.150867E+03,  -0.113844E+03,   0.119493E+03
  -0.763505E+02,   0.884676E-01,   0.347436E+01,  -0.107348E+03,  -0.159962E+03,   0.113528E+03
  -0.763585E+02,   0.708193E-01,   0.348534E+01,  -0.517437E+02,  -0.190026E+03,   0.105889E+03
  -0.763606E+02,   0.510994E-01,   0.349551E+01,   0.103735E+02,  -0.201044E+03,   0.973338E+02
  -0.763564E+02,   0.312843E-01,   0.350481E+01,   0.727912E+02,  -0.191914E+03,   0.887148E+02
  -0.763462E+02,   0.133601E-01,   0.351328E+01,   0.129267E+03,  -0.163542E+03,   0.808963E+02
  -0.763310E+02,  -0.874714E-03,   0.352104E+01,   0.174138E+03,  -0.118745E+03,   0.746685E+02
  -0.763120E+02,  -0.998900E-02,   0.352828E+01,   0.202887E+03,  -0.619917E+02,   0.706684E+02
  -0.762910E+02,  -0.130631E-01,   0.353526E+01,   0.212590E+03,   0.103753E+01,   0.693143E+02
  -0.762701E+02,  -0.978359E-02,   0.354224E+01,   0.202228E+03,   0.640032E+02,   0.707617E+02
  -0.762512E+02,  -0.477397E-03,   0.354950E+01,   0.172806E+03,   0.120542E+03,   0.748835E+02
  -0.762361E+02,   0.139180E-01,   0.355729E+01,   0.127266E+03,   0.164915E+03,   0.812795E+02
  -0.762261E+02,   0.319475E-01,   0.356581E+01,   0.702024E+02,   0.192600E+03,   0.893139E+02
  -0.762222E+02,   0.517850E-01,   0.357518E+01,   0.740213E+01,   0.200764E+03,   0.981784E+02
  -0.762246E+02,   0.714193E-01,   0.358545E+01,  -0.547547E+02,   0.188569E+03,   0.106974E+03
  -0.762330E+02,   0.888595E-01,   0.359655E+01,  -0.109953E+03,   0.157259E+03,   0.114805E+03
  -0.762462E+02,   0.102339E+00,   0.360835E+01,  -0.152596E+03,   0.110025E+03,   0.120868E+03
  -0.762629E+02,   0.110493E+00,   0.362064E+01,  -0.178381E+03,   0.516768E+02,   0.124538E+03
  -0.762812E+02,   0.112500E+00,   0.363316E+01,  -0.184731E+03,  -0.118675E+02,   0.125434E+03
  -0.762992E+02,   0.108160E+00,   0.364563E+01,  -0.171043E+03,  -0.741870E+02,   0.123452E+03
  -0.763148E+02,   0.979135E-01,   0.365776E+01,  -0.138735E+03,  -0.129011E+03,   0.118781E+03
  -0.763264E+02,   0.827928E-01,   0.366931E+01,  -0.910818E+02,  -0.170842E+03,   0.111879E+03
  -0.763327E+02,   0.643194E-01,   0.368009E+01,  -0.328837E+02,  -0.195501E+03,   0.103431E+03
  -0.763328E+02,   0.443492E-01,   0.368998E+01,   0.300201E+02,  -0.200526E+03,   0.942774E+02
  -0.763267E+02,   0.248878E-01,   0.369895E+01,   0.913267E+02,  -0.185412E+03,   0.853345E+02
  -0.763148E+02,   0.789025E-02,   0.370708E+01,   0.144888E+03,  -0.151660E+03,   0.775025E+02
  -0.762982E+02,  -0.493335E-02,   0.371451E+01,   0.185318E+03,  -0.102635E+03,   0.715766E+02
  -0.762783E+02,  -0.122898E-01,   0.372148E+01,   0.208527E+03,  -0.432401E+02,   0.681665E+02
  -0.762571E+02,  -0.134341E-01,   0.372824E+01,   0.212139E+03,   0.205568E+02,   0.676336E+02
  -0.762366E+02,  -0.824655E-02,   0.373510E+01,   0.195747E+03,   0.823170E+02,   0.700512E+02
  -0.762186E+02,   0.275172E-02,   0.374235E+01,   0.160968E+03,   0.135777E+03,   0.751934E+02
  -0.762049E+02,   0.184491E-01,   0.375022E+01,   0.111300E+03,   0.175491E+03,   0.825544E+02
  -0.761967E+02,   0.372542E-01,   0.375891E+01,   0.517767E+02,   0.197397E+03,   0.913971E+02
  -0.761947E+02,   0.572578E-01,   0.376852E+01,  -0.115506E+02,   0.199250E+03,   0.100827E+03
  -0.761989E+02,   0.764269E-01,   0.377906E+01,  -0.722318E+02,   0.180853E+03,   0.109885E+03
  -0.762088E+02,   0.928140E-01,   0.379045E+01,  -0.124091E+03,   0.144088E+03,   0.117644E+03
  -0.762233E+02,   0.104756E+00,   0.380252E+01,  -0.161865E+03,   0.927107E+02,   0.123306E+03
  -0.762406E+02,   0.111043E+00,   0.381502E+01,  -0.181743E+03,   0.319564E+02,   0.126286E+03
  -0.762589E+02,   0.111040E+00,   0.382767E+01,  -0.181745E+03,  -0.320056E+02,   0.126272E+03
  -0.762763E+02,   0.104750E+00,   0.384018E+01,  -0.161909E+03,  -0.927067E+02,   0.123251E+03
  -0.762907E+02,   0.928120E-01,   0.385223E+01,  -0.124273E+03,  -0.144033E+03,   0.117519E+03
  -0.763007E+02,   0.764298E-01,   0.386361E+01,  -0.726521E+02,  -0.180833E+03,   0.109641E+03
  -0.763050E+02,   0.572545E-01,   0.387412E+01,  -0.122477E+02,  -0.199423E+03,   0.100402E+03
  -0.763030E+02,   0.372165E-01,   0.388367E+01,   0.508695E+02,  -0.197942E+03,   0.907266E+02
  -0.762949E+02,   0.183326E-01,   0.389228E+01,   0.110361E+03,  -0.176534E+03,   0.815857E+02
  -0.762813E+02,   0.250486E-02,   0.390004E+01,   0.160244E+03,  -0.137332E+03,   0.739039E+02
  -0.762633E+02,  -0.866981E-02,   0.390714E+01,   0.195482E+03,  -0.842572E+02,   0.684649E+02
  -0.762428E+02,  -0.140607E-01,   0.391383E+01,   0.212494E+03,  -0.226368E+02,   0.658329E+02
  -0.762215E+02,  -0.131192E-01,   0.392041E+01,   0.209519E+03,   0.413154E+02,   0.662925E+02
  -0.762015E+02,  -0.593636E-02,   0.392719E+01,   0.186816E+03,   0.101120E+03,   0.698171E+02
  -0.761847E+02,   0.676250E-02,   0.393446E+01,   0.146652E+03,   0.150689E+03,   0.760670E+02
  -0.761727E+02,   0.236896E-01,   0.394247E+01,   0.930856E+02,   0.184954E+03,   0.844210E+02
  -0.761664E+02,   0.431239E-01,   0.395139E+01,   0.315654E+02,   0.200401E+03,   0.940372E+02
  -0.761664E+02,   0.630871E-01,   0.396129E+01,  -0.316341E+02,   0.195438E+03,   0.103938E+03
  -0.761726E+02,   0.815458E-01,   0.397215E+01,  -0.900621E+02,   0.170571E+03,   0.113112E+03
  -0.761841E+02,   0.966208E-01,   0.398385E+01,  -0.137762E+03,   0.128347E+03,   0.120617E+03
  -0.761996E+02,   0.106779E+00,   0.399619E+01,  -0.169891E+03,   0.730868E+02,   0.125680E+03
  -0.762174E+02,   0.110991E+00,   0.400889E+01,  -0.183207E+03,   0.104279E+02,   0.127775E+03
  -0.762356E+02,   0.108830E+00,   0.402164E+01,  -0.176397E+03,  -0.532612E+02,   0.126677E+03
  -0.762520E+02,   0.100520E+00,   0.403412E+01,  -0.150190E+03,  -0.111534E+03,   0.122487E+03
  -0.762650E+02,   0.869013E-01,   0.404605E+01,  -0.107267E+03,  -0.158514E+03,   0.115617E+03
  -0.762731E+02,   0.693524E-01,   0.405718E+01,  -0.519766E+02,  -0.189481E+03,   0.106749E+03
  -0.762752E+02,   0.496446E-01,   0.406736E+01,   0.101017E+02,  -0.201328E+03,   0.967724E+02
  -0.762710E+02,   0.297661E-01,   0.407653E+01,   0.727182E+02,  -0.192866E+03,   0.866869E+02
  -0.762609E+02,   0.117225E-01,   0.408473E+01,   0.129568E+03,  -0.164937E+03,   0.775103E+02
  -0.762455E+02,  -0.266361E-02,   0.409209E+01,   0.174916E+03,  -0.120333E+03,   0.701747E+02
  -0.762264E+02,  -0.119361E-01,   0.409885E+01,   0.204162E+03,  -0.635311E+02,   0.654333E+02
  -0.762053E+02,  -0.151533E-01,   0.410528E+01,   0.214317E+03,  -0.255072E+00,   0.637828E+02
  -0.761842E+02,  -0.119848E-01,   0.411172E+01,   0.204307E+03,   0.630892E+02,   0.654101E+02
  -0.761651E+02,  -0.274864E-02,   0.411847E+01,   0.175107E+03,   0.120058E+03,   0.701697E+02
  -0.761497E+02,   0.116188E-01,   0.412584E+01,   0.129655E+03,   0.164829E+03,   0.775943E+02
  -0.761396E+02,   0.296555E-01,   0.413405E+01,   0.725699E+02,   0.192809E+03,   0.869392E+02
  -0.761354E+02,   0.495225E-01,   0.414326E+01,   0.967692E+01,   0.201116E+03,   0.972569E+02
  -0.761376E+02,   0.691919E-01,   0.415350E+01,  -0.525906E+02,   0.188890E+03,   0.107494E+03
  -0.761457E+02,   0.866556E-01,   0.416472E+01,  -0.107863E+03,   0.157385E+03,   0.116600E+03
  -0.761587E+02,   0.100132E+00,   0.417675E+01,  -0.150499E+03,   0.109836E+03,   0.123637E+03
  -0.761752E+02,   0.108249E+00,   0.418935E+01,  -0.176167E+03,   0.511140E+02,   0.127878E+03
  -0.761933E+02,   0.110182E+00,   0.420222E+01,  -0.182283E+03,  -0.127826E+02,   0.128878E+03
  -0.762110E+02,   0.105737E+00,   0.421502E+01,  -0.168265E+03,  -0.753540E+02,   0.126526E+03
  -0.762264E+02,   0.953675E-01,   0.422742E+01,  -0.135572E+03,  -0.130261E+03,   0.121047E+03
  -0.762376E+02,   0.801265E-01,   0.423914E+01,  -0.875420E+02,  -0.171960E+03,   0.112987E+03
  -0.762435E+02,   0.615576E-01,   0.424996E+01,  -0.290450E+02,  -0.196255E+03,   0.103152E+03
  -0.762433E+02,   0.415393E-01,   0.425975E+01,   0.340093E+02,  -0.200703E+03,   0.925287E+02
  -0.762368E+02,   0.220958E-01,   0.426847E+01,   0.952587E+02,  -0.184854E+03,   0.821880E+02
  -0.762245E+02,   0.519442E-02,   0.427623E+01,   0.148518E+03,  -0.150291E+03,   0.731779E+02
  -0.762075E+02,  -0.745257E-02,   0.428319E+01,   0.188391E+03,  -0.100485E+03,   0.664184E+02
  -0.761874E+02,  -0.145606E-01,   0.428961E+01,   0.210817E+03,  -0.404531E+02,   0.626087E+02
  -0.761660E+02,  -0.154043E-01,   0.429582E+01,   0.213480E+03,   0.237309E+02,   0.621538E+02
  -0.761454E+02,  -0.989374E-02,   0.430215E+01,   0.196066E+03,   0.855413E+02,   0.651204E+02
  -0.761274E+02,   0.141342E-02,   0.430895E+01,   0.160310E+03,   0.138664E+03,   0.712254E+02
  -0.761138E+02,   0.173661E-01,   0.431648E+01,   0.109834E+03,   0.177648E+03,   0.798612E+02
  -0.761058E+02,   0.363357E-01,   0.432498E+01,   0.497895E+02,   0.198477E+03,   0.901549E+02
  -0.761040E+02,   0.563823E-01,   0.433454E+01,  -0.136736E+02,   0.198999E+03,   0.101057E+03
  -0.761084E+02,   0.754542E-01,   0.434517E+01,  -0.740463E+02,   0.179154E+03,   0.111449E+03
  -0.761185E+02,   0.916002E-01,   0.435677E+01,  -0.125141E+03,   0.140985E+03,   0.120261E+03
  -0.761329E+02,   0.103170E+00,   0.436914E+01,  -0.161737E+03,   0.884186E+02,   0.126583E+03
  -0.761502E+02,   0.108983E+00,   0.438198E+01,  -0.180118E+03,   0.268467E+02,   0.129757E+03
  -0.761683E+02,   0.108448E+00,   0.439497E+01,  -0.178442E+03,  -0.374353E+02,   0.129448E+03
  -0.761852E+02,   0.101624E+00,   0.440776E+01,  -0.156921E+03,  -0.978820E+02,   0.125678E+03
  -0.761991E+02,   0.892054E-01,   0.442001E+01,  -0.117775E+03,  -0.148363E+03,   0.118817E+03
  -0.762083E+02,   0.724554E-01,   0.443144E+01,  -0.649987E+02,  -0.183776E+03,   0.109551E+03
  -0.762118E+02,   0.530736E-01,   0.444187E+01,  -0.394647E+01,  -0.200550E+03,   0.988132E+02
  -0.762090E+02,   0.330253E-01,   0.445119E+01,   0.592024E+02,  -0.196994E+03,   0.876842E+02
  -0.762001E+02,   0.143431E-01,   0.445943E+01,   0.118059E+03,  -0.173459E+03,   0.772912E+02
  -0.761858E+02,  -0.107731E-02,   0.446671E+01,   0.166660E+03,  -0.132309E+03,   0.686925E+02
  -0.761673E+02,  -0.116682E-01,   0.447326E+01,   0.200060E+03,  -0.776903E+02,   0.627717E+02
  -0.761464E+02,  -0.163497E-01,   0.447937E+01,   0.214834E+03,  -0.151282E+02,   0.601468E+02
  -0.761250E+02,  -0.146408E-01,   0.448541E+01,   0.209436E+03,   0.490191E+02,   0.611049E+02
  -0.761052E+02,  -0.671188E-02,   0.449171E+01,   0.184373E+03,   0.108201E+03,   0.655688E+02
  -0.760887E+02,   0.663022E-02,   0.449862E+01,   0.142171E+03,   0.156345E+03,   0.731004E+02
  -0.760771E+02,   0.240220E-01,   0.450641E+01,   0.871321E+02,   0.188490E+03,   0.829420E+02
  -0.760715E+02,   0.436819E-01,   0.451525E+01,   0.248971E+02,   0.201313E+03,   0.940920E+02
  -0.760722E+02,   0.635936E-01,   0.452523E+01,  -0.381385E+02,   0.193481E+03,   0.105407E+03
  -0.760790E+02,   0.817141E-01,   0.453630E+01,  -0.954933E+02,   0.165799E+03,   0.115723E+03
  -0.760909E+02,   0.961850E-01,   0.454831E+01,  -0.141280E+03,   0.121124E+03,   0.123972E+03
  -0.761067E+02,   0.105524E+00,   0.456100E+01,  -0.170816E+03,   0.640586E+02,   0.129299E+03
  -0.761244E+02,   0.108778E+00,   0.457405E+01,  -0.181108E+03,   0.464745E+00,   0.131148E+03
  -0.761422E+02,   0.105617E+00,   0.458711E+01,  -0.171140E+03,  -0.631501E+02,   0.129319E+03
  -0.761580E+02,   0.963646E-01,   0.459980E+01,  -0.141967E+03,  -0.120302E+03,   0.123986E+03
  -0.761701E+02,   0.819665E-01,   0.461180E+01,  -0.965913E+02,  -0.165189E+03,   0.115683E+03
