  -0.661240E+02,  -0.238684E-01,   0.211637E+02,   0.110449E+03,  -0.115318E+02,   0.129640E+02
  -0.660586E+02,  -0.989731E-02,   0.212311E+02,   0.677660E+02,  -0.613193E+02,   0.644028E+02
  -0.659783E+02,   0.147993E-02,   0.212803E+02,   0.330472E+02,   0.849273E+00,   0.106804E+03
  -0.658982E+02,  -0.102178E-01,   0.213294E+02,   0.686670E+02,   0.615091E+02,   0.632572E+02
  -0.658322E+02,  -0.239505E-01,   0.213959E+02,   0.110432E+03,   0.131176E+02,   0.115182E+02
  -0.657690E+02,  -0.158940E-01,   0.214657E+02,   0.858344E+02,  -0.582697E+02,   0.416784E+02
  -0.656927E+02,  -0.384540E-03,   0.215194E+02,   0.386251E+02,  -0.299178E+02,   0.100564E+03
  -0.656100E+02,  -0.374585E-02,   0.215647E+02,   0.488145E+02,   0.488132E+02,   0.879455E+02
  -0.655375E+02,  -0.200960E-01,   0.216227E+02,   0.984539E+02,   0.466048E+02,   0.251955E+02
  -0.654745E+02,  -0.226763E-01,   0.216927E+02,   0.106206E+03,  -0.315622E+02,   0.149736E+02
  -0.654049E+02,  -0.778651E-02,   0.217543E+02,   0.609732E+02,  -0.593369E+02,   0.725355E+02
  -0.653236E+02,   0.765848E-03,   0.218008E+02,   0.350095E+02,   0.593059E+01,   0.106015E+03
  -0.652434E+02,  -0.100832E-01,   0.218486E+02,   0.678617E+02,   0.619759E+02,   0.636692E+02
  -0.651747E+02,  -0.235695E-01,   0.219110E+02,   0.108652E+03,   0.242137E+02,   0.104159E+02
  -0.651102E+02,  -0.197662E-01,   0.219790E+02,   0.970577E+02,  -0.494521E+02,   0.251851E+02
  -0.650368E+02,  -0.472274E-02,   0.220352E+02,   0.515180E+02,  -0.512658E+02,   0.849571E+02
  -0.649546E+02,  -0.167597E-03,   0.220796E+02,   0.377213E+02,   0.198138E+02,   0.103366E+03
  -0.648757E+02,  -0.122136E-01,   0.221282E+02,   0.740795E+02,   0.630954E+02,   0.550563E+02
  -0.648069E+02,  -0.240546E-01,   0.221902E+02,   0.109760E+03,   0.200826E+02,   0.703006E+01
  -0.647412E+02,  -0.199903E-01,   0.222563E+02,   0.974178E+02,  -0.496923E+02,   0.232473E+02
  -0.646676E+02,  -0.586356E-02,   0.223118E+02,   0.547959E+02,  -0.544457E+02,   0.808274E+02
  -0.645858E+02,  -0.334173E-04,   0.223560E+02,   0.372077E+02,   0.102613E+02,   0.104930E+03
  -0.645056E+02,  -0.955433E-02,   0.224020E+02,   0.658377E+02,   0.619195E+02,   0.658131E+02
  -0.644341E+02,  -0.224144E-01,   0.224598E+02,   0.104466E+03,   0.378650E+02,   0.123759E+02
  -0.643675E+02,  -0.232997E-01,   0.225245E+02,   0.107040E+03,  -0.311785E+02,   0.838820E+01
  -0.642965E+02,  -0.116543E-01,   0.225831E+02,   0.720089E+02,  -0.637955E+02,   0.569635E+02
  -0.642174E+02,  -0.110921E-02,   0.226301E+02,   0.403357E+02,  -0.241710E+02,   0.101434E+03
  -0.641353E+02,  -0.326953E-02,   0.226727E+02,   0.467869E+02,   0.418704E+02,   0.925087E+02
  -0.640582E+02,  -0.154056E-01,   0.227222E+02,   0.831179E+02,   0.625680E+02,   0.409469E+02
  -0.639883E+02,  -0.245342E-01,   0.227818E+02,   0.110379E+03,   0.177064E+02,   0.171579E+01
  -0.639201E+02,  -0.215628E-01,   0.228438E+02,   0.101404E+03,  -0.449040E+02,   0.141709E+02
  -0.638469E+02,  -0.994983E-02,   0.228987E+02,   0.666404E+02,  -0.628000E+02,   0.641498E+02
  -0.637671E+02,  -0.120477E-02,   0.229438E+02,   0.404941E+02,  -0.203833E+02,   0.102200E+03
  -0.636853E+02,  -0.337350E-02,   0.229858E+02,   0.469403E+02,   0.406858E+02,   0.929584E+02
  -0.636075E+02,  -0.140731E-01,   0.230333E+02,   0.788122E+02,   0.645019E+02,   0.461317E+02
  -0.635356E+02,  -0.236139E-01,   0.230895E+02,   0.107173E+03,   0.315993E+02,   0.392430E+01
  -0.634663E+02,  -0.240116E-01,   0.231495E+02,   0.108267E+03,  -0.278345E+02,   0.184685E+01
  -0.633945E+02,  -0.154054E-01,   0.232057E+02,   0.826035E+02,  -0.639184E+02,   0.398885E+02
  -0.633172E+02,  -0.507286E-02,   0.232537E+02,   0.518646E+02,  -0.490190E+02,   0.860651E+02
  -0.632362E+02,  -0.102969E-02,   0.232956E+02,   0.398355E+02,   0.324604E+01,   0.104415E+03
  -0.631554E+02,  -0.597331E-02,   0.233378E+02,   0.544744E+02,   0.525471E+02,   0.822881E+02
  -0.630784E+02,  -0.159476E-01,   0.233857E+02,   0.839968E+02,   0.638150E+02,   0.370429E+02
  -0.630058E+02,  -0.238708E-01,   0.234400E+02,   0.107387E+03,   0.311038E+02,   0.705255E+00
  -0.629351E+02,  -0.246556E-01,   0.234973E+02,   0.109618E+03,  -0.217623E+02,  -0.321670E+01
  -0.628628E+02,  -0.182374E-01,   0.235520E+02,   0.905726E+02,  -0.601454E+02,   0.260600E+02
  -0.627868E+02,  -0.896879E-02,   0.236008E+02,   0.631604E+02,  -0.614003E+02,   0.688531E+02
  -0.627072E+02,  -0.245326E-02,   0.236438E+02,   0.439134E+02,  -0.268067E+02,   0.992623E+02
  -0.626262E+02,  -0.218474E-02,   0.236844E+02,   0.430988E+02,   0.222536E+02,   0.100734E+03
  -0.625464E+02,  -0.792941E-02,   0.237267E+02,   0.599851E+02,   0.586339E+02,   0.739178E+02
  -0.624696E+02,  -0.163746E-01,   0.237735E+02,   0.847816E+02,   0.644394E+02,   0.340534E+02
  -0.623956E+02,  -0.232365E-01,   0.238248E+02,   0.104873E+03,   0.387275E+02,   0.131174E+01
  -0.623232E+02,  -0.254573E-01,   0.238785E+02,   0.111300E+03,  -0.449163E+01,  -0.959330E+01
  -0.622504E+02,  -0.224111E-01,   0.239316E+02,   0.102278E+03,  -0.449152E+02,   0.466287E+01
  -0.621757E+02,  -0.157867E-01,   0.239814E+02,   0.828058E+02,  -0.657634E+02,   0.363092E+02
  -0.620985E+02,  -0.850741E-02,   0.240269E+02,   0.614620E+02,  -0.601509E+02,   0.714442E+02
  -0.620192E+02,  -0.337427E-02,   0.240689E+02,   0.464293E+02,  -0.321577E+02,   0.964893E+02
  -0.619390E+02,  -0.204267E-02,   0.241089E+02,   0.425190E+02,   0.654391E+01,   0.103195E+03
  -0.618590E+02,  -0.464229E-02,   0.241493E+02,   0.500789E+02,   0.421324E+02,   0.906474E+02
  -0.617803E+02,  -0.100152E-01,   0.241915E+02,   0.657028E+02,   0.636532E+02,   0.642760E+02
  -0.617033E+02,  -0.163287E-01,   0.242364E+02,   0.840302E+02,   0.659663E+02,   0.329752E+02
  -0.616278E+02,  -0.217579E-01,   0.242838E+02,   0.997445E+02,   0.501762E+02,   0.577705E+01
  -0.615533E+02,  -0.250015E-01,   0.243327E+02,   0.109075E+03,   0.220777E+02,  -0.107351E+02
  -0.614791E+02,  -0.255190E-01,   0.243821E+02,   0.110478E+03,  -0.103595E+02,  -0.136851E+02
  -0.614045E+02,  -0.235013E-01,   0.244306E+02,   0.104538E+03,  -0.394603E+02,  -0.384341E+01
  -0.613291E+02,  -0.196609E-01,   0.244777E+02,   0.933418E+02,  -0.595949E+02,   0.153542E+02
  -0.612526E+02,  -0.149514E-01,   0.245227E+02,   0.796643E+02,  -0.679634E+02,   0.391736E+02
  -0.611751E+02,  -0.103100E-01,   0.245657E+02,   0.662158E+02,  -0.645143E+02,   0.628757E+02
  -0.610968E+02,  -0.647568E-02,   0.246070E+02,   0.551240E+02,  -0.512861E+02,   0.826503E+02
  -0.610179E+02,  -0.390192E-02,   0.246472E+02,   0.476853E+02,  -0.315052E+02,   0.960912E+02
  -0.609388E+02,  -0.275174E-02,   0.246866E+02,   0.443559E+02,  -0.871471E+01,   0.102257E+03
  -0.608597E+02,  -0.294856E-02,   0.247259E+02,   0.449022E+02,   0.138967E+02,   0.101443E+03
  -0.607808E+02,  -0.425445E-02,   0.247653E+02,   0.486284E+02,   0.338975E+02,   0.947957E+02
  -0.607022E+02,  -0.635112E-02,   0.248051E+02,   0.546113E+02,   0.497639E+02,   0.839116E+02
  -0.606240E+02,  -0.890810E-02,   0.248454E+02,   0.618966E+02,   0.608357E+02,   0.704827E+02
  -0.605461E+02,  -0.116305E-01,   0.248862E+02,   0.696363E+02,   0.671547E+02,   0.560447E+02
  -0.604686E+02,  -0.142857E-01,   0.249273E+02,   0.771640E+02,   0.692530E+02,   0.418297E+02
  -0.603913E+02,  -0.167122E-01,   0.249687E+02,   0.840198E+02,   0.679439E+02,   0.287104E+02
  -0.603142E+02,  -0.188160E-01,   0.250102E+02,   0.899381E+02,   0.641474E+02,   0.172115E+02
  -0.602371E+02,  -0.205591E-01,   0.250517E+02,   0.948146E+02,   0.587620E+02,   0.756299E+01
  -0.601601E+02,  -0.219455E-01,   0.250931E+02,   0.986644E+02,   0.525859E+02,  -0.229370E+00
  -0.600831E+02,  -0.230064E-01,   0.251343E+02,   0.101580E+03,   0.462779E+02,  -0.631010E+01
  -0.600061E+02,  -0.237878E-01,   0.251752E+02,   0.103696E+03,   0.403498E+02,  -0.109082E+02
  -0.599289E+02,  -0.243407E-01,   0.252157E+02,   0.105159E+03,   0.351778E+02,  -0.142834E+02
  -0.598517E+02,  -0.247133E-01,   0.252559E+02,   0.106109E+03,   0.310241E+02,  -0.166862E+02
  -0.597743E+02,  -0.249461E-01,   0.252957E+02,   0.106661E+03,   0.280627E+02,  -0.183292E+02
  -0.596969E+02,  -0.250689E-01,   0.253350E+02,   0.106901E+03,   0.264013E+02,  -0.193687E+02
  -0.596194E+02,  -0.250989E-01,   0.253739E+02,   0.106879E+03,   0.260999E+02,  -0.198926E+02
  -0.595417E+02,  -0.250396E-01,   0.254124E+02,   0.106605E+03,   0.271801E+02,  -0.199136E+02
  -0.594639E+02,  -0.248807E-01,   0.254505E+02,   0.106053E+03,   0.296270E+02,  -0.193665E+02
  -0.593861E+02,  -0.245985E-01,   0.254881E+02,   0.105156E+03,   0.333809E+02,  -0.181085E+02
  -0.593082E+02,  -0.241571E-01,   0.255254E+02,   0.103817E+03,   0.383212E+02,  -0.159242E+02
  -0.592302E+02,  -0.235109E-01,   0.255623E+02,   0.101909E+03,   0.442408E+02,  -0.125388E+02
  -0.591521E+02,  -0.226087E-01,   0.255988E+02,   0.992941E+02,   0.508162E+02,  -0.763984E+01
  -0.590741E+02,  -0.214003E-01,   0.256352E+02,   0.958346E+02,   0.575749E+02,  -0.915253E+00
  -0.589961E+02,  -0.198456E-01,   0.256713E+02,   0.914241E+02,   0.638695E+02,   0.789203E+01
  -0.589182E+02,  -0.179278E-01,   0.257074E+02,   0.860205E+02,   0.688688E+02,   0.189086E+02
  -0.588405E+02,  -0.156684E-01,   0.257437E+02,   0.796881E+02,   0.715779E+02,   0.320371E+02
  -0.587630E+02,  -0.131436E-01,   0.257801E+02,   0.726429E+02,   0.709067E+02,   0.468531E+02
  -0.586857E+02,  -0.104996E-01,   0.258170E+02,   0.652923E+02,   0.657989E+02,   0.625091E+02
  -0.586088E+02,  -0.796104E-02,   0.258543E+02,   0.582566E+02,   0.554321E+02,   0.776752E+02
  -0.585323E+02,  -0.582612E-02,   0.258922E+02,   0.523548E+02,   0.394815E+02,   0.905547E+02
  -0.584561E+02,  -0.444311E-02,   0.259306E+02,   0.485369E+02,   0.184183E+02,   0.990197E+02
  -0.583801E+02,  -0.416052E-02,   0.259692E+02,   0.477462E+02,  -0.622232E+01,   0.100904E+03
  -0.583041E+02,  -0.525098E-02,   0.260077E+02,   0.507112E+02,  -0.316996E+02,   0.944642E+02
  -0.582280E+02,  -0.781524E-02,   0.260455E+02,   0.576853E+02,  -0.541740E+02,   0.789782E+02
  -0.581513E+02,  -0.116850E-01,   0.260821E+02,   0.681879E+02,  -0.691793E+02,   0.553589E+02
  -0.580740E+02,  -0.163564E-01,   0.261169E+02,   0.808296E+02,  -0.725181E+02,   0.266020E+02
  -0.579959E+02,  -0.209935E-01,   0.261495E+02,   0.933322E+02,  -0.615163E+02,  -0.219414E+01
  -0.579169E+02,  -0.245423E-01,   0.261799E+02,   0.102842E+03,  -0.363856E+02,  -0.244846E+02
  -0.578374E+02,  -0.259698E-01,   0.262088E+02,   0.106583E+03,  -0.123950E+01,  -0.337403E+02
  -0.577579E+02,  -0.246039E-01,   0.262373E+02,   0.102770E+03,   0.358346E+02,  -0.255753E+02
  -0.576789E+02,  -0.204840E-01,   0.262667E+02,   0.915494E+02,   0.641769E+02,  -0.713069E-02
  -0.576010E+02,  -0.145784E-01,   0.262985E+02,   0.755660E+02,   0.735895E+02,   0.370721E+02
  -0.575246E+02,  -0.870126E-02,   0.263333E+02,   0.597212E+02,   0.584336E+02,   0.742890E+02
  -0.574494E+02,  -0.502723E-02,   0.263709E+02,   0.498429E+02,   0.213448E+02,   0.977755E+02
  -0.573748E+02,  -0.525580E-02,   0.264094E+02,   0.504374E+02,  -0.254795E+02,   0.964719E+02
  -0.572996E+02,  -0.970390E-02,   0.264466E+02,   0.622811E+02,  -0.631934E+02,   0.680267E+02
  -0.572229E+02,  -0.167867E-01,   0.264799E+02,   0.810846E+02,  -0.736659E+02,   0.223289E+02
  -0.571444E+02,  -0.233437E-01,   0.265083E+02,   0.984147E+02,  -0.489948E+02,  -0.203473E+02
  -0.570645E+02,  -0.259613E-01,   0.265331E+02,   0.105234E+03,   0.159252E+01,  -0.377265E+02
  -0.569847E+02,  -0.228660E-01,   0.265576E+02,   0.969073E+02,   0.528169E+02,  -0.178692E+02
  -0.569065E+02,  -0.153734E-01,   0.265858E+02,   0.769985E+02,   0.748755E+02,   0.310621E+02
  -0.568308E+02,  -0.773591E-02,   0.266197E+02,   0.567930E+02,   0.515248E+02,   0.813616E+02
  -0.567568E+02,  -0.491469E-02,   0.266579E+02,   0.493446E+02,  -0.592362E+01,   0.100150E+03
  -0.566826E+02,  -0.922162E-02,   0.266954E+02,   0.606269E+02,  -0.607569E+02,   0.716444E+02
  -0.566063E+02,  -0.180791E-01,   0.267272E+02,   0.837622E+02,  -0.729925E+02,   0.124876E+02
  -0.565273E+02,  -0.250854E-01,   0.267516E+02,   0.101961E+03,  -0.299529E+02,  -0.347367E+02
  -0.564471E+02,  -0.245234E-01,   0.267726E+02,   0.100359E+03,   0.380361E+02,  -0.313250E+02
  -0.563685E+02,  -0.163743E-01,   0.267973E+02,   0.790262E+02,   0.755131E+02,   0.235069E+02
  -0.562932E+02,  -0.733810E-02,   0.268304E+02,   0.554891E+02,   0.471722E+02,   0.848274E+02
  -0.562201E+02,  -0.570047E-02,   0.268688E+02,   0.512228E+02,  -0.252828E+02,   0.961090E+02
  -0.561458E+02,  -0.134902E-01,   0.269040E+02,   0.713160E+02,  -0.746980E+02,   0.428274E+02
  -0.560680E+02,  -0.234203E-01,   0.269295E+02,   0.968218E+02,  -0.496852E+02,  -0.256293E+02
  -0.559878E+02,  -0.251935E-01,   0.269482E+02,   0.101246E+03,   0.280648E+02,  -0.382314E+02
  -0.559091E+02,  -0.164444E-01,   0.269704E+02,   0.786564E+02,   0.762986E+02,   0.221728E+02
  -0.558345E+02,  -0.662456E-02,   0.270034E+02,   0.534382E+02,   0.380321E+02,   0.905420E+02
  -0.557621E+02,  -0.734801E-02,   0.270419E+02,   0.552629E+02,  -0.460505E+02,   0.855880E+02
  -0.556871E+02,  -0.182397E-01,   0.270731E+02,   0.829518E+02,  -0.744089E+02,   0.906953E+01
  -0.556078E+02,  -0.258394E-01,   0.270922E+02,   0.102142E+03,  -0.765097E+01,  -0.448151E+02
  -0.555282E+02,  -0.199204E-01,   0.271098E+02,   0.869881E+02,   0.701614E+02,  -0.322069E+01
  -0.554529E+02,  -0.807108E-02,   0.271391E+02,   0.569203E+02,   0.519958E+02,   0.809719E+02
  -0.553809E+02,  -0.696709E-02,   0.271775E+02,   0.541070E+02,  -0.407582E+02,   0.889446E+02
  -0.553064E+02,  -0.186757E-01,   0.272083E+02,   0.835057E+02,  -0.741775E+02,   0.494215E+01
  -0.552270E+02,  -0.258331E-01,   0.272249E+02,   0.101337E+03,   0.556887E+01,  -0.469018E+02
  -0.551482E+02,  -0.170043E-01,   0.272424E+02,   0.790874E+02,   0.772494E+02,   0.166624E+02
  -0.550747E+02,  -0.602267E-02,   0.272751E+02,   0.515903E+02,   0.233705E+02,   0.963960E+02
  -0.550029E+02,  -0.112783E-01,   0.273124E+02,   0.646468E+02,  -0.702941E+02,   0.581331E+02
  -0.549261E+02,  -0.242048E-01,   0.273347E+02,   0.966463E+02,  -0.425845E+02,  -0.366875E+02
  -0.548463E+02,  -0.220009E-01,   0.273474E+02,   0.910347E+02,   0.614762E+02,  -0.208154E+02
  -0.547711E+02,  -0.829110E-02,   0.273738E+02,   0.570552E+02,   0.528809E+02,   0.803009E+02
  -0.547001E+02,  -0.867612E-02,   0.274121E+02,   0.579709E+02,  -0.559647E+02,   0.775064E+02
  -0.546248E+02,  -0.227914E-01,   0.274370E+02,   0.925542E+02,  -0.562760E+02,  -0.276884E+02
  -0.545451E+02,  -0.228366E-01,   0.274481E+02,   0.925117E+02,   0.560146E+02,  -0.283525E+02
  -0.544700E+02,  -0.840843E-02,   0.274729E+02,   0.571463E+02,   0.534984E+02,   0.798257E+02
  -0.543994E+02,  -0.953632E-02,   0.275110E+02,   0.598579E+02,  -0.618321E+02,   0.713703E+02
  -0.543237E+02,  -0.241242E-01,   0.275329E+02,   0.951848E+02,  -0.436489E+02,  -0.391729E+02
  -0.542444E+02,  -0.202300E-01,   0.275431E+02,   0.855958E+02,   0.712420E+02,  -0.989116E+01
  -0.541713E+02,  -0.635363E-02,   0.275723E+02,   0.519906E+02,   0.244022E+02,   0.959240E+02
  -0.541004E+02,  -0.144832E-01,   0.276081E+02,   0.715169E+02,  -0.790737E+02,   0.336539E+02
  -0.540226E+02,  -0.257081E-01,   0.276214E+02,   0.983239E+02,   0.550752E+01,  -0.529337E+02
  -0.539454E+02,  -0.129055E-01,   0.276362E+02,   0.675340E+02,   0.764744E+02,   0.457244E+02
  -0.538752E+02,  -0.748599E-02,   0.276731E+02,   0.545510E+02,  -0.426822E+02,   0.877628E+02
  -0.538012E+02,  -0.232418E-01,   0.276971E+02,   0.919287E+02,  -0.531225E+02,  -0.350285E+02
  -0.537223E+02,  -0.197486E-01,   0.277048E+02,   0.834840E+02,   0.739334E+02,  -0.800949E+01
  -0.536505E+02,  -0.606583E-02,   0.277352E+02,   0.510496E+02,   0.502515E+01,   0.993406E+02
  -0.535792E+02,  -0.188547E-01,   0.277669E+02,   0.811148E+02,  -0.769288E+02,  -0.149362E+01
  -0.535007E+02,  -0.233021E-01,   0.277738E+02,   0.914028E+02,   0.527172E+02,  -0.369637E+02
  -0.534274E+02,  -0.701588E-02,   0.277978E+02,   0.531541E+02,   0.339404E+02,   0.923177E+02
  -0.533575E+02,  -0.161319E-01,   0.278327E+02,   0.743677E+02,  -0.811548E+02,   0.195757E+02
  -0.532797E+02,  -0.243920E-01,   0.278402E+02,   0.934254E+02,   0.397307E+02,  -0.468298E+02
  -0.532059E+02,  -0.759819E-02,   0.278611E+02,   0.543644E+02,   0.422810E+02,   0.880721E+02
  -0.531365E+02,  -0.158802E-01,   0.278964E+02,   0.734381E+02,  -0.815975E+02,   0.211792E+02
  -0.530589E+02,  -0.240750E-01,   0.279029E+02,   0.921507E+02,   0.440368E+02,  -0.454848E+02
  -0.529860E+02,  -0.701941E-02,   0.279250E+02,   0.528867E+02,   0.319468E+02,   0.931786E+02
  -0.529163E+02,  -0.181124E-01,   0.279582E+02,   0.781830E+02,  -0.798813E+02,   0.249881E+01
  -0.528387E+02,  -0.220157E-01,   0.279622E+02,   0.869142E+02,   0.637168E+02,  -0.297648E+02
  -0.527676E+02,  -0.631733E-02,   0.279896E+02,   0.511580E+02,  -0.402589E+00,   0.994109E+02
  -0.526966E+02,  -0.222840E-01,   0.280165E+02,   0.871919E+02,  -0.618825E+02,  -0.326797E+02
  -0.526194E+02,  -0.169277E-01,   0.280201E+02,   0.749463E+02,   0.821566E+02,   0.115405E+02
  -0.525508E+02,  -0.846920E-02,   0.280547E+02,   0.558645E+02,  -0.516018E+02,   0.819527E+02
  -0.524769E+02,  -0.254671E-01,   0.280692E+02,   0.937776E+02,  -0.762490E+01,  -0.603941E+02
  -0.524024E+02,  -0.950805E-02,   0.280808E+02,   0.580328E+02,   0.611294E+02,   0.734521E+02
  -0.523343E+02,  -0.163107E-01,   0.281159E+02,   0.730719E+02,  -0.830870E+02,   0.160270E+02
  -0.522577E+02,  -0.216430E-01,   0.281182E+02,   0.847083E+02,   0.668183E+02,  -0.293195E+02
  -0.521882E+02,  -0.686303E-02,   0.281468E+02,   0.520110E+02,  -0.234190E+02,   0.961573E+02
  -0.521163E+02,  -0.249271E-01,   0.281658E+02,   0.915673E+02,  -0.272843E+02,  -0.580586E+02
  -0.520418E+02,  -0.102442E-01,   0.281739E+02,   0.592776E+02,   0.665650E+02,   0.674912E+02
  -0.519742E+02,  -0.168730E-01,   0.282085E+02,   0.736424E+02,  -0.834753E+02,   0.104143E+02
  -0.518982E+02,  -0.199308E-01,   0.282091E+02,   0.801106E+02,   0.762930E+02,  -0.161698E+02
  -0.518301E+02,  -0.845515E-02,   0.282407E+02,   0.551953E+02,  -0.504284E+02,   0.831278E+02
  -0.517570E+02,  -0.252376E-01,   0.282513E+02,   0.911936E+02,   0.147823E+02,  -0.629682E+02
  -0.516855E+02,  -0.693060E-02,   0.282681E+02,   0.517829E+02,   0.216367E+02,   0.966962E+02
  -0.516163E+02,  -0.233629E-01,   0.282934E+02,   0.867728E+02,  -0.521638E+02,  -0.474257E+02
  -0.515421E+02,  -0.112642E-01,   0.282971E+02,   0.608659E+02,   0.730330E+02,   0.588327E+02
  -0.514752E+02,  -0.177360E-01,   0.283309E+02,   0.744804E+02,  -0.833667E+02,   0.155863E+01
  -0.514002E+02,  -0.171778E-01,   0.283298E+02,   0.731289E+02,   0.843311E+02,   0.633992E+01
  -0.513337E+02,  -0.123073E-01,   0.283638E+02,   0.627961E+02,  -0.781175E+02,   0.495384E+02
  -0.512596E+02,  -0.217069E-01,   0.283648E+02,   0.822885E+02,   0.673318E+02,  -0.345654E+02
  -0.511923E+02,  -0.885633E-02,   0.283940E+02,   0.554096E+02,  -0.543148E+02,   0.804948E+02
  -0.511198E+02,  -0.241359E-01,   0.284002E+02,   0.869332E+02,   0.409409E+02,  -0.571506E+02
  -0.510514E+02,  -0.730636E-02,   0.284235E+02,   0.520602E+02,  -0.285960E+02,   0.947192E+02
  -0.509804E+02,  -0.250285E-01,   0.284345E+02,   0.883317E+02,   0.180726E+02,  -0.661105E+02
  -0.509113E+02,  -0.687315E-02,   0.284531E+02,   0.510463E+02,  -0.992969E+01,   0.989717E+02
  -0.508413E+02,  -0.251953E-01,   0.284671E+02,   0.882155E+02,   0.431590E+01,  -0.685500E+02
  -0.507719E+02,  -0.684632E-02,   0.284831E+02,   0.508704E+02,  -0.141376E+01,   0.995485E+02
  -0.507025E+02,  -0.251776E-01,   0.284980E+02,   0.877152E+02,   0.117196E+01,  -0.693135E+02
  -0.506334E+02,  -0.688607E-02,   0.285136E+02,   0.508291E+02,  -0.369793E+01,   0.995109E+02
  -0.505641E+02,  -0.251017E-01,   0.285272E+02,   0.870924E+02,   0.891287E+01,  -0.695352E+02
  -0.504957E+02,  -0.708277E-02,   0.285445E+02,   0.510980E+02,  -0.168570E+02,   0.980026E+02
  -0.504260E+02,  -0.246629E-01,   0.285546E+02,   0.857490E+02,   0.272782E+02,  -0.663526E+02
  -0.503588E+02,  -0.794457E-02,   0.285759E+02,   0.526663E+02,  -0.398306E+02,   0.902188E+02
  -0.502884E+02,  -0.231784E-01,   0.285806E+02,   0.823702E+02,   0.536563E+02,  -0.532522E+02
  -0.502226E+02,  -0.102646E-01,   0.286070E+02,   0.570366E+02,  -0.674647E+02,   0.685198E+02
  -0.501514E+02,  -0.198627E-01,   0.286061E+02,   0.754964E+02,   0.793169E+02,  -0.225555E+02
  -0.500868E+02,  -0.146302E-01,   0.286367E+02,   0.652504E+02,  -0.866751E+02,   0.270079E+02
  -0.500155E+02,  -0.145889E-01,   0.286329E+02,   0.649958E+02,   0.867646E+02,   0.273323E+02
  -0.499511E+02,  -0.203963E-01,   0.286628E+02,   0.759523E+02,  -0.769138E+02,  -0.285503E+02
  -0.498809E+02,  -0.906270E-02,   0.286629E+02,   0.542294E+02,   0.556631E+02,   0.803765E+02
  -0.498151E+02,  -0.246598E-01,   0.286840E+02,   0.835810E+02,  -0.236710E+02,  -0.703810E+02
  -0.497477E+02,  -0.720930E-02,   0.286962E+02,   0.505857E+02,  -0.152452E+02,   0.985304E+02
