   0.262227E+02,   0.140537E+02,   0.274586E+01,  -0.291530E+02,   0.102798E+04,  -0.173843E+04
   0.262150E+02,   0.140670E+02,   0.273414E+01,  -0.130611E+04,   0.149671E+04,  -0.365563E+03
   0.262022E+02,   0.140803E+02,   0.274016E+01,  -0.943198E+03,   0.101295E+04,   0.147106E+04
   0.262005E+02,   0.140857E+02,   0.275868E+01,   0.689248E+03,   0.682189E+02,   0.189737E+04
   0.262146E+02,   0.140834E+02,   0.277172E+01,   0.192641E+04,  -0.371325E+03,   0.480375E+03
   0.262333E+02,   0.140816E+02,   0.276692E+01,   0.151108E+04,   0.140296E+03,  -0.133291E+04
   0.262406E+02,   0.140877E+02,   0.275007E+01,  -0.130331E+03,   0.107997E+04,  -0.170188E+04
   0.262322E+02,   0.141014E+02,   0.273917E+01,  -0.133146E+04,   0.149729E+04,  -0.255021E+03
   0.262197E+02,   0.141144E+02,   0.274618E+01,  -0.875006E+03,   0.968833E+03,   0.154125E+04
   0.262189E+02,   0.141193E+02,   0.276489E+01,   0.775972E+03,   0.288096E+02,   0.186461E+04
   0.262336E+02,   0.141169E+02,   0.277724E+01,   0.194769E+04,  -0.367003E+03,   0.389256E+03
   0.262520E+02,   0.141152E+02,   0.277164E+01,   0.145681E+04,   0.180123E+03,  -0.138743E+04
   0.262587E+02,   0.141218E+02,   0.275465E+01,  -0.196518E+03,   0.111454E+04,  -0.167299E+04
   0.262499E+02,   0.141356E+02,   0.274432E+01,  -0.134388E+04,   0.149684E+04,  -0.182075E+03
   0.262376E+02,   0.141485E+02,   0.275196E+01,  -0.829302E+03,   0.941168E+03,   0.158309E+04
   0.262372E+02,   0.141531E+02,   0.277077E+01,   0.828250E+03,   0.619004E+01,   0.184219E+04
   0.262523E+02,   0.141506E+02,   0.278270E+01,   0.195827E+04,  -0.363015E+03,   0.336286E+03
   0.262707E+02,   0.141491E+02,   0.277665E+01,   0.142651E+04,   0.202942E+03,  -0.141548E+04
   0.262769E+02,   0.141559E+02,   0.275962E+01,  -0.228834E+03,   0.113293E+04,  -0.165645E+04
   0.262679E+02,   0.141698E+02,   0.274957E+01,  -0.134727E+04,   0.149759E+04,  -0.147585E+03
   0.262557E+02,   0.141826E+02,   0.275749E+01,  -0.808633E+03,   0.930912E+03,   0.159976E+04
   0.262556E+02,   0.141872E+02,   0.277633E+01,   0.847045E+03,  -0.631840E+00,   0.183364E+04
   0.262708E+02,   0.141846E+02,   0.278812E+01,   0.196105E+04,  -0.360995E+03,   0.321982E+03
   0.262891E+02,   0.141832E+02,   0.278198E+01,   0.142192E+04,   0.208105E+03,  -0.141935E+04
   0.262954E+02,   0.141900E+02,   0.276495E+01,  -0.227993E+03,   0.113581E+04,  -0.165459E+04
   0.262864E+02,   0.142039E+02,   0.275490E+01,  -0.134347E+04,   0.150058E+04,  -0.151832E+03
   0.262742E+02,   0.142168E+02,   0.276275E+01,  -0.813969E+03,   0.938460E+03,   0.159262E+04
   0.262740E+02,   0.142214E+02,   0.278157E+01,   0.832777E+03,   0.800736E+01,   0.184014E+04
   0.262891E+02,   0.142189E+02,   0.279352E+01,   0.195681E+04,  -0.361387E+03,   0.346426E+03
   0.263075E+02,   0.142174E+02,   0.278763E+01,   0.144326E+04,   0.195470E+03,  -0.139946E+04
   0.263140E+02,   0.142241E+02,   0.277065E+01,  -0.194089E+03,   0.112317E+04,  -0.166749E+04
   0.263053E+02,   0.142380E+02,   0.276030E+01,  -0.133222E+04,   0.150565E+04,  -0.194733E+03
   0.262930E+02,   0.142510E+02,   0.276773E+01,  -0.844823E+03,   0.963716E+03,   0.156116E+04
   0.262924E+02,   0.142559E+02,   0.278649E+01,   0.785212E+03,   0.324843E+02,   0.186067E+04
   0.263071E+02,   0.142535E+02,   0.279889E+01,   0.194423E+04,  -0.363439E+03,   0.409364E+03
   0.263257E+02,   0.142518E+02,   0.279359E+01,   0.148932E+04,   0.165375E+03,  -0.135436E+04
   0.263329E+02,   0.142582E+02,   0.277673E+01,  -0.126588E+03,   0.109429E+04,  -0.169299E+04
   0.263246E+02,   0.142720E+02,   0.276580E+01,  -0.131116E+04,   0.151145E+04,  -0.275812E+03
   0.263122E+02,   0.142852E+02,   0.277247E+01,  -0.899202E+03,   0.100606E+04,   0.150299E+04
   0.263108E+02,   0.142906E+02,   0.279106E+01,   0.703563E+03,   0.738449E+02,   0.189189E+04
   0.263249E+02,   0.142884E+02,   0.280418E+01,   0.191994E+04,  -0.365199E+03,   0.510051E+03
   0.263437E+02,   0.142865E+02,   0.279985E+01,   0.155729E+04,   0.118732E+03,  -0.128080E+04
   0.263518E+02,   0.142923E+02,   0.278322E+01,  -0.245365E+02,   0.104785E+04,  -0.172658E+04
   0.263444E+02,   0.143058E+02,   0.277146E+01,  -0.127593E+04,   0.151542E+04,  -0.393924E+03
   0.263317E+02,   0.143195E+02,   0.277698E+01,  -0.973413E+03,   0.106420E+04,   0.141409E+04
   0.263292E+02,   0.143255E+02,   0.279527E+01,   0.586808E+03,   0.133653E+03,   0.192808E+04
   0.263425E+02,   0.143236E+02,   0.280934E+01,   0.187860E+04,  -0.363489E+03,   0.646853E+03
   0.263615E+02,   0.143214E+02,   0.280634E+01,   0.164254E+04,   0.572265E+02,  -0.117408E+04
   0.263709E+02,   0.143265E+02,   0.279012E+01,   0.113012E+03,   0.982149E+03,  -0.176133E+04
   0.263645E+02,   0.143397E+02,   0.277734E+01,  -0.122030E+04,   0.151381E+04,  -0.546748E+03
   0.263516E+02,   0.143537E+02,   0.278133E+01,  -0.106174E+04,   0.113592E+04,   0.128922E+04
   0.263479E+02,   0.143605E+02,   0.279910E+01,   0.434234E+03,   0.213718E+03,   0.196098E+04
   0.263599E+02,   0.143592E+02,   0.281427E+01,   0.181316E+04,  -0.353929E+03,   0.816631E+03
   0.263791E+02,   0.143565E+02,   0.281302E+01,   0.173822E+04,  -0.163963E+02,  -0.102859E+04
   0.263899E+02,   0.143608E+02,   0.279746E+01,   0.286337E+03,   0.895411E+03,  -0.178772E+04
   0.263849E+02,   0.143734E+02,   0.278354E+01,  -0.113652E+04,   0.150167E+04,  -0.730065E+03
   0.263720E+02,   0.143878E+02,   0.278560E+01,  -0.115608E+04,   0.121777E+04,   0.112258E+04
   0.263667E+02,   0.143956E+02,   0.280255E+01,   0.246212E+03,   0.315679E+03,   0.197975E+04
   0.263772E+02,   0.143950E+02,   0.281890E+01,   0.171524E+04,  -0.331025E+03,   0.101392E+04
   0.263964E+02,   0.143920E+02,   0.281977E+01,   0.183490E+04,  -0.979816E+02,  -0.838589E+03
   0.264088E+02,   0.143953E+02,   0.280523E+01,   0.494174E+03,   0.786289E+03,  -0.179366E+04
   0.264057E+02,   0.144071E+02,   0.279015E+01,  -0.101584E+04,   0.147309E+04,  -0.936884E+03
   0.263929E+02,   0.144218E+02,   0.278991E+01,  -0.124557E+04,   0.130472E+04,   0.908824E+03
   0.263859E+02,   0.144308E+02,   0.280562E+01,   0.251909E+02,   0.440441E+03,   0.197105E+04
   0.263944E+02,   0.144310E+02,   0.282310E+01,   0.157593E+04,  -0.288399E+03,   0.123002E+04
   0.264133E+02,   0.144279E+02,   0.282646E+01,   0.192028E+04,  -0.181611E+03,  -0.599366E+03
   0.264275E+02,   0.144299E+02,   0.281340E+01,   0.732625E+03,   0.654494E+03,  -0.176482E+04
   0.264266E+02,   0.144407E+02,   0.279729E+01,  -0.849473E+03,   0.142147E+04,  -0.115650E+04
   0.264144E+02,   0.144556E+02,   0.279439E+01,  -0.131642E+04,   0.138978E+04,   0.644367E+03
   0.264056E+02,   0.144659E+02,   0.280836E+01,  -0.223144E+03,   0.587444E+03,   0.191958E+04
   0.264117E+02,   0.144673E+02,   0.282676E+01,   0.138680E+04,  -0.219241E+03,   0.145203E+04
   0.264299E+02,   0.144641E+02,   0.283294E+01,   0.197916E+04,  -0.259322E+03,  -0.308786E+03
   0.264458E+02,   0.144649E+02,   0.282192E+01,   0.993965E+03,   0.501572E+03,  -0.168527E+04
   0.264475E+02,   0.144744E+02,   0.280506E+01,  -0.629844E+03,   0.134013E+04,  -0.137369E+04
   0.264364E+02,   0.144892E+02,   0.279925E+01,  -0.135214E+04,   0.146392E+04,   0.329121E+03
   0.264260E+02,   0.145008E+02,   0.281088E+01,  -0.488656E+03,   0.753823E+03,   0.180904E+04
   0.264292E+02,   0.145038E+02,   0.282981E+01,   0.114151E+04,  -0.117050E+03,   0.166221E+04
   0.264461E+02,   0.145008E+02,   0.283899E+01,   0.199391E+04,  -0.321024E+03,   0.308569E+02
   0.264637E+02,   0.145003E+02,   0.283064E+01,   0.126547E+04,   0.331775E+03,  -0.153889E+04
   0.264683E+02,   0.145083E+02,   0.281353E+01,  -0.352408E+03,   0.122321E+04,  -0.156820E+04
   0.264588E+02,   0.145227E+02,   0.280468E+01,  -0.133425E+04,   0.151607E+04,  -0.315312E+02
   0.264470E+02,   0.145356E+02,   0.281331E+01,  -0.755698E+03,   0.933523E+03,   0.162392E+04
   0.264472E+02,   0.145402E+02,   0.283218E+01,   0.837803E+03,   0.232766E+02,   0.183772E+04
   0.264621E+02,   0.145379E+02,   0.284440E+01,   0.194553E+04,  -0.354755E+03,   0.410765E+03
   0.264808E+02,   0.145362E+02,   0.283938E+01,   0.152852E+04,   0.152912E+03,  -0.131145E+04
   0.264888E+02,   0.145423E+02,   0.282273E+01,  -0.178450E+02,   0.106687E+04,  -0.171497E+04
   0.264816E+02,   0.145560E+02,   0.281093E+01,  -0.124385E+04,   0.153367E+04,  -0.424667E+03
   0.264690E+02,   0.145699E+02,   0.281591E+01,  -0.100251E+04,   0.111653E+04,   0.135204E+04
   0.264658E+02,   0.145766E+02,   0.283390E+01,   0.479898E+03,   0.204003E+03,   0.195134E+04
   0.264781E+02,   0.145753E+02,   0.284894E+01,   0.181575E+04,  -0.347459E+03,   0.813637E+03
   0.264973E+02,   0.145727E+02,   0.284787E+01,   0.175839E+04,  -0.229968E+02,  -0.993574E+03
   0.265086E+02,   0.145768E+02,   0.283258E+01,   0.365511E+03,   0.870913E+03,  -0.178538E+04
   0.265045E+02,   0.145892E+02,   0.281819E+01,  -0.106419E+04,   0.150381E+04,  -0.828079E+03
   0.264918E+02,   0.146039E+02,   0.281898E+01,  -0.120147E+04,   0.128847E+04,   0.987915E+03
   0.264854E+02,   0.146127E+02,   0.283509E+01,   0.809091E+02,   0.422852E+03,   0.197340E+04
   0.264942E+02,   0.146129E+02,   0.285242E+01,   0.159001E+04,  -0.286430E+03,   0.121222E+04
   0.265131E+02,   0.146098E+02,   0.285576E+01,   0.192506E+04,  -0.179537E+03,  -0.584435E+03
   0.265276E+02,   0.146118E+02,   0.284291E+01,   0.779368E+03,   0.640400E+03,  -0.174990E+04
   0.265273E+02,   0.146225E+02,   0.282665E+01,  -0.784153E+03,   0.141497E+04,  -0.120939E+04
   0.265155E+02,   0.146375E+02,   0.282288E+01,  -0.132072E+04,   0.143082E+04,   0.536738E+03
   0.265061E+02,   0.146484E+02,   0.283598E+01,  -0.335124E+03,   0.671267E+03,   0.187530E+04
   0.265109E+02,   0.146506E+02,   0.285471E+01,   0.126157E+04,  -0.161523E+03,   0.156908E+04
   0.265284E+02,   0.146476E+02,   0.286267E+01,   0.199564E+04,  -0.296517E+03,  -0.957945E+02
   0.265455E+02,   0.146475E+02,   0.285341E+01,   0.119393E+04,   0.387328E+03,  -0.158245E+04
   0.265495E+02,   0.146560E+02,   0.283634E+01,  -0.402655E+03,   0.125957E+04,  -0.152676E+04
   0.265398E+02,   0.146706E+02,   0.282801E+01,  -0.132752E+04,   0.152217E+04,   0.182391E+02
   0.265282E+02,   0.146835E+02,   0.283695E+01,  -0.732386E+03,   0.933041E+03,   0.163484E+04
   0.265285E+02,   0.146882E+02,   0.285584E+01,   0.836051E+03,   0.319365E+02,   0.183838E+04
   0.265433E+02,   0.146859E+02,   0.286821E+01,   0.193868E+04,  -0.351722E+03,   0.444373E+03
   0.265622E+02,   0.146842E+02,   0.286363E+01,   0.156794E+04,   0.131632E+03,  -0.126645E+04
   0.265708E+02,   0.146900E+02,   0.284718E+01,   0.667666E+02,   0.103701E+04,  -0.173200E+04
   0.265643E+02,   0.147035E+02,   0.283474E+01,  -0.119359E+04,   0.154068E+04,  -0.530373E+03
   0.265517E+02,   0.147178E+02,   0.283854E+01,  -0.106449E+04,   0.118386E+04,   0.124298E+04
   0.265474E+02,   0.147253E+02,   0.285599E+01,   0.335913E+03,   0.289862E+03,   0.197048E+04
   0.265584E+02,   0.147246E+02,   0.287206E+01,   0.173058E+04,  -0.324094E+03,   0.989809E+03
   0.265776E+02,   0.147218E+02,   0.287299E+01,   0.185115E+04,  -0.989276E+02,  -0.801948E+03
   0.265907E+02,   0.147248E+02,   0.285884E+01,   0.592099E+03,   0.756774E+03,  -0.177662E+04
   0.265887E+02,   0.147364E+02,   0.284331E+01,  -0.902332E+03,   0.146797E+04,  -0.105380E+04
   0.265765E+02,   0.147515E+02,   0.284136E+01,  -0.127866E+04,   0.139242E+04,   0.711212E+03
   0.265681E+02,   0.147618E+02,   0.285562E+01,  -0.196572E+03,   0.596374E+03,   0.191973E+04
   0.265742E+02,   0.147634E+02,   0.287406E+01,   0.136343E+04,  -0.198334E+03,   0.147695E+04
   0.265922E+02,   0.147603E+02,   0.288086E+01,   0.199024E+04,  -0.270730E+03,  -0.212798E+03
   0.266088E+02,   0.147607E+02,   0.287077E+01,   0.112119E+04,   0.440998E+03,  -0.162114E+04
   0.266121E+02,   0.147696E+02,   0.285377E+01,  -0.457004E+03,   0.129417E+04,  -0.148186E+04
   0.266021E+02,   0.147844E+02,   0.284603E+01,  -0.132353E+04,   0.152376E+04,   0.779649E+02
   0.265908E+02,   0.147972E+02,   0.285539E+01,  -0.699456E+03,   0.922020E+03,   0.165538E+04
   0.265914E+02,   0.148018E+02,   0.287430E+01,   0.853300E+03,   0.294663E+02,   0.183048E+04
   0.266063E+02,   0.147996E+02,   0.288663E+01,   0.193837E+04,  -0.348664E+03,   0.448113E+03
   0.266252E+02,   0.147978E+02,   0.288219E+01,   0.158403E+04,   0.125224E+03,  -0.124692E+04
   0.266341E+02,   0.148035E+02,   0.286584E+01,   0.111726E+03,   0.102341E+04,  -0.173775E+04
   0.266281E+02,   0.148170E+02,   0.285309E+01,  -0.116038E+04,   0.154498E+04,  -0.588380E+03
   0.266155E+02,   0.148315E+02,   0.285619E+01,  -0.109609E+04,   0.122447E+04,   0.117426E+04
   0.266106E+02,   0.148395E+02,   0.287326E+01,   0.246657E+03,   0.346215E+03,   0.197457E+04
   0.266207E+02,   0.148392E+02,   0.288990E+01,   0.166782E+04,  -0.303112E+03,   0.109824E+04
   0.266398E+02,   0.148363E+02,   0.289215E+01,   0.190051E+04,  -0.143649E+03,  -0.668632E+03
   0.266539E+02,   0.148387E+02,   0.287889E+01,   0.741383E+03,   0.678614E+03,  -0.175199E+04
   0.266534E+02,   0.148496E+02,   0.286277E+01,  -0.776684E+03,   0.143332E+04,  -0.119247E+04
   0.266418E+02,   0.148648E+02,   0.285898E+01,  -0.130624E+04,   0.145286E+04,   0.512424E+03
   0.266323E+02,   0.148761E+02,   0.287175E+01,  -0.377919E+03,   0.717929E+03,   0.184970E+04
   0.266364E+02,   0.148788E+02,   0.289062E+01,   0.118395E+04,  -0.118958E+03,   0.163210E+04
   0.266534E+02,   0.148759E+02,   0.289972E+01,   0.199457E+04,  -0.313409E+03,   0.557910E+02
   0.266712E+02,   0.148753E+02,   0.289187E+01,   0.133942E+04,   0.303695E+03,  -0.148100E+04
   0.266772E+02,   0.148829E+02,   0.287490E+01,  -0.199091E+03,   0.118515E+04,  -0.162340E+04
   0.266689E+02,   0.148973E+02,   0.286463E+01,  -0.126328E+04,   0.155634E+04,  -0.248124E+03
   0.266567E+02,   0.149111E+02,   0.287099E+01,  -0.915813E+03,   0.108974E+04,   0.143297E+04
   0.266544E+02,   0.149176E+02,   0.288924E+01,   0.536556E+03,   0.195043E+03,   0.193745E+04
   0.266669E+02,   0.149163E+02,   0.290416E+01,   0.181383E+04,  -0.336956E+03,   0.822261E+03
   0.266862E+02,   0.149137E+02,   0.290350E+01,   0.179394E+04,  -0.387861E+02,  -0.927306E+03
   0.266984E+02,   0.149174E+02,   0.288872E+01,   0.498319E+03,   0.823946E+03,  -0.177551E+04
   0.266957E+02,   0.149295E+02,   0.287364E+01,  -0.935440E+03,   0.149650E+04,  -0.982386E+03
   0.266835E+02,   0.149447E+02,   0.287233E+01,  -0.125252E+04,   0.139185E+04,   0.757347E+03
   0.266754E+02,   0.149550E+02,   0.288680E+01,  -0.175968E+03,   0.599465E+03,   0.192076E+04
   0.266815E+02,   0.149567E+02,   0.290526E+01,   0.135149E+04,  -0.186202E+03,   0.148944E+04
   0.266994E+02,   0.149537E+02,   0.291241E+01,   0.199474E+04,  -0.276348E+03,  -0.155870E+03
   0.267165E+02,   0.149538E+02,   0.290291E+01,   0.119565E+04,   0.404254E+03,  -0.157691E+04
   0.267208E+02,   0.149624E+02,   0.288590E+01,  -0.346372E+03,   0.126141E+04,  -0.153900E+04
   0.267116E+02,   0.149771E+02,   0.287703E+01,  -0.128976E+04,   0.155249E+04,  -0.770261E+02
   0.266999E+02,   0.149906E+02,   0.288489E+01,  -0.815197E+03,   0.102368E+04,   0.153856E+04
   0.266988E+02,   0.149964E+02,   0.290350E+01,   0.664316E+03,   0.133413E+03,   0.190277E+04
   0.267122E+02,   0.149947E+02,   0.291755E+01,   0.186310E+04,  -0.342279E+03,   0.700956E+03
   0.267315E+02,   0.149923E+02,   0.291573E+01,   0.174313E+04,   0.821147E+01,  -0.102032E+04
   0.267429E+02,   0.149966E+02,   0.290048E+01,   0.412204E+03,   0.877833E+03,  -0.177176E+04
   0.267395E+02,   0.150091E+02,   0.288585E+01,  -0.977684E+03,   0.151675E+04,  -0.907319E+03
   0.267273E+02,   0.150243E+02,   0.288533E+01,  -0.122717E+04,   0.137496E+04,   0.826533E+03
   0.267196E+02,   0.150343E+02,   0.290023E+01,  -0.121516E+03,   0.572718E+03,   0.193310E+04
   0.267262E+02,   0.150359E+02,   0.291855E+01,   0.138459E+04,  -0.196547E+03,   0.145736E+04
   0.267442E+02,   0.150328E+02,   0.292535E+01,   0.199322E+04,  -0.267938E+03,  -0.186869E+03
   0.267612E+02,   0.150331E+02,   0.291566E+01,   0.118393E+04,   0.416485E+03,  -0.158256E+04
   0.267654E+02,   0.150417E+02,   0.289867E+01,  -0.344958E+03,   0.126765E+04,  -0.153417E+04
   0.267563E+02,   0.150565E+02,   0.288980E+01,  -0.128197E+04,   0.155850E+04,  -0.850956E+02
   0.267446E+02,   0.150701E+02,   0.289751E+01,  -0.824782E+03,   0.103900E+04,   0.152310E+04
   0.267433E+02,   0.150760E+02,   0.291606E+01,   0.634272E+03,   0.153120E+03,   0.191151E+04
   0.267564E+02,   0.150745E+02,   0.293041E+01,   0.184508E+04,  -0.337767E+03,   0.749136E+03
   0.267758E+02,   0.150721E+02,   0.292915E+01,   0.177385E+04,  -0.147049E+02,  -0.965845E+03
   0.267877E+02,   0.150761E+02,   0.291423E+01,   0.485254E+03,   0.842877E+03,  -0.177023E+04
   0.267851E+02,   0.150883E+02,   0.289922E+01,  -0.920836E+03,   0.150576E+04,  -0.982027E+03
   0.267730E+02,   0.151036E+02,   0.289775E+01,  -0.124815E+04,   0.141152E+04,   0.727576E+03
   0.267648E+02,   0.151142E+02,   0.291194E+01,  -0.218814E+03,   0.638278E+03,   0.190377E+04
   0.267703E+02,   0.151163E+02,   0.293055E+01,   0.129090E+04,  -0.155276E+03,   0.154567E+04
   0.267878E+02,   0.151133E+02,   0.293863E+01,   0.199811E+04,  -0.292699E+03,  -0.389145E+02
   0.268054E+02,   0.151131E+02,   0.293019E+01,   0.130587E+04,   0.339396E+03,  -0.150304E+04
   0.268112E+02,   0.151209E+02,   0.291324E+01,  -0.196238E+03,   0.120401E+04,  -0.160980E+04
   0.268031E+02,   0.151354E+02,   0.290296E+01,  -0.123768E+04,   0.157297E+04,  -0.271150E+03
   0.267910E+02,   0.151496E+02,   0.290890E+01,  -0.939335E+03,   0.113428E+04,   0.138228E+04
   0.267880E+02,   0.151566E+02,   0.292689E+01,   0.446205E+03,   0.256948E+03,   0.195308E+04
   0.267996E+02,   0.151558E+02,   0.294258E+01,   0.174854E+04,  -0.315827E+03,   0.960464E+03
   0.268190E+02,   0.151530E+02,   0.294361E+01,   0.187087E+04,  -0.101206E+03,  -0.754466E+03
   0.268327E+02,   0.151558E+02,   0.292997E+01,   0.714011E+03,   0.716349E+03,  -0.174833E+04
   0.268322E+02,   0.151670E+02,   0.291398E+01,  -0.747914E+03,   0.145079E+04,  -0.118973E+04
   0.268209E+02,   0.151824E+02,   0.290990E+01,  -0.128865E+04,   0.148822E+04,   0.451902E+03
   0.268111E+02,   0.151943E+02,   0.292201E+01,  -0.455385E+03,   0.795463E+03,   0.179986E+04
   0.268141E+02,   0.151978E+02,   0.294100E+01,   0.105255E+04,  -0.464733E+02,   0.172325E+04
   0.268302E+02,   0.151953E+02,   0.295181E+01,   0.197163E+04,  -0.329721E+03,   0.289114E+03
   0.268489E+02,   0.151940E+02,   0.294625E+01,   0.153560E+04,   0.180257E+03,  -0.129964E+04
   0.268575E+02,   0.152001E+02,   0.292984E+01,   0.112146E+03,   0.105499E+04,  -0.171873E+04
   0.268518E+02,   0.152138E+02,   0.291709E+01,  -0.111125E+04,   0.156787E+04,  -0.621705E+03
   0.268395E+02,   0.152288E+02,   0.291947E+01,  -0.111658E+04,   0.129252E+04,   0.107809E+04
   0.268337E+02,   0.152377E+02,   0.293586E+01,   0.100001E+03,   0.456206E+03,   0.196507E+04
   0.268422E+02,   0.152384E+02,   0.295345E+01,   0.152538E+04,  -0.243299E+03,   0.130140E+04
   0.268608E+02,   0.152354E+02,   0.295847E+01,   0.197536E+04,  -0.223399E+03,  -0.357313E+03
   0.268771E+02,   0.152363E+02,   0.294762E+01,   0.107998E+04,   0.495710E+03,  -0.163326E+04
   0.268804E+02,   0.152456E+02,   0.293074E+01,  -0.416283E+03,   0.131778E+04,  -0.147302E+04
   0.268709E+02,   0.152607E+02,   0.292263E+01,  -0.127589E+04,   0.156576E+04,  -0.107215E+02
   0.268595E+02,   0.152743E+02,   0.293084E+01,  -0.789166E+03,   0.103377E+04,   0.154537E+04
   0.268584E+02,   0.152802E+02,   0.294944E+01,   0.641089E+03,   0.160385E+03,   0.190864E+04
   0.268715E+02,   0.152788E+02,   0.296389E+01,   0.183323E+04,  -0.330527E+03,   0.780785E+03
   0.268908E+02,   0.152763E+02,   0.296314E+01,   0.180581E+04,  -0.349487E+02,  -0.904122E+03
   0.269035E+02,   0.152799E+02,   0.294866E+01,   0.585136E+03,   0.800189E+03,  -0.175981E+04
   0.269019E+02,   0.152918E+02,   0.293320E+01,  -0.823911E+03,   0.148996E+04,  -0.108664E+04
   0.268903E+02,   0.153073E+02,   0.293028E+01,  -0.126547E+04,   0.147034E+04,   0.562423E+03
   0.268812E+02,   0.153188E+02,   0.294315E+01,  -0.378025E+03,   0.755544E+03,   0.183463E+04
   0.268848E+02,   0.153220E+02,   0.296209E+01,   0.110996E+04,  -0.678038E+02,   0.168612E+04
   0.269012E+02,   0.153194E+02,   0.297242E+01,   0.197917E+04,  -0.322725E+03,   0.241569E+03
   0.269199E+02,   0.153182E+02,   0.296654E+01,   0.152112E+04,   0.196792E+03,  -0.131419E+04
   0.269284E+02,   0.153246E+02,   0.295011E+01,   0.113357E+03,   0.106400E+04,  -0.171309E+04
   0.269228E+02,   0.153383E+02,   0.293736E+01,  -0.109559E+04,   0.157445E+04,  -0.632769E+03
